Betweenness Centrality,Closeness Centrality,Degree Centrality,Indegree Centrality,Outdegree Centrality,PageRank
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2775383313265336,0.0011078286558345645,0.0011078286558345645,0.0,0.0004688166833447793
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2485725985705254,0.0007385524372230429,0.0007385524372230429,0.0,0.00033154188806940765
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002730367195038689
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2348256098916477,0.0007385524372230429,0.0007385524372230429,0.0,0.00031754367382239983
0.0,0.2490526798521829,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0003469051566605804
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.00031750011608292525,0.2821963143675538,0.0029542097488921715,0.0014771048744460858,0.0014771048744460858,0.0005133236376633104
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2483950755606865,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.00033154188806940765
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.00031750011608292525,0.2821963143675538,0.0029542097488921715,0.0014771048744460858,0.0014771048744460858,0.0005133236376633104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2821963143675538,0.002215657311669129,0.0014771048744460858,0.0007385524372230429,0.0005133236376633104
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.00031750011608292525,0.23083066803163504,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2536852573070396,0.0011078286558345645,0.0011078286558345645,0.0,0.000560284191705253
0.0,0.2364872382656813,0.0007385524372230429,0.0007385524372230429,0.0,0.00033290694241357264
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2346516745546077,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.00031754367382239983
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.27735563784128114,0.0014771048744460858,0.0011078286558345645,0.00036927621861152144,0.0004688166833447793
0.0,0.2442903410731397,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.00028703493375087667
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2485725985705254,0.0007385524372230429,0.0007385524372230429,0.0,0.00033154188806940765
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.1995783770078727,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2490526798521829,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0003469051566605804
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.27224779920700337,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0004089464604350754
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.00031750011608292525,0.2821963143675538,0.0029542097488921715,0.0014771048744460858,0.0014771048744460858,0.0005133236376633104
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2490526798521829,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0003469051566605804
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1938943010653588,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.00019563214713820104
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2364872382656813,0.0007385524372230429,0.0007385524372230429,0.0,0.00033290694241357264
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2348256098916477,0.0007385524372230429,0.0007385524372230429,0.0,0.00031754367382239983
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2490526798521829,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2483950755606865,0.0018463810930576074,0.0007385524372230429,0.0011078286558345645,0.00033154188806940765
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2771670922530631,0.0011078286558345645,0.0011078286558345645,0.0,0.00045345341475360655
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.27735563784128114,0.0014771048744460858,0.0011078286558345645,0.00036927621861152144,0.0004688166833447793
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.28237955596673475,0.0014771048744460858,0.0014771048744460858,0.0,0.0005133236376633104
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2775383313265336,0.0011078286558345645,0.0011078286558345645,0.0,0.0004688166833447793
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1995398929398033,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002109954157293738
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.27224779920700337,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0004089464604350754
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1995398929398033,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.00031750011608292525,0.2821963143675538,0.0029542097488921715,0.0014771048744460858,0.0014771048744460858,0.0005133236376633104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
